IDCode,WSU LIFETIME GIVING,WSU YEARS OF GIVING,ASSETS,RECORD TYPE CODE,Number of relationships,Gender,Velocity35Score,Velocity57Score,AlumniCode,SportCode,GreekCode,ParticipationScore,AssetClass
4190,2690,4,0,FR,0,F,0,0,0,0,0,0,Unknown
5871,300,1,0,FR,0,F,0,0,0,0,0,0,Unknown
6118,175,2,0,FR,1,M,0,0,0,0,0,0,Unknown
5041,1000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
2786,94114.01,28,0,AL,2,F,0,0,1,0,1,1,Unknown
3368,9615.7,7,0,FR,1,M,59,47,0,0,0,0,Unknown
6162,150,1,0,FR,0,F,0,0,0,0,0,0,Unknown
5195,800,4,0,FR,0,M,0,33,0,0,0,0,Unknown
6013,220,3,0,AL,2,M,0,0,1,1,1,2,Unknown
2648,119158.5,40,0,AL,3,M,60,53,1,0,0,0,Unknown
3093,23695,47,0,AL,2,M,44,66,1,0,0,0,Unknown
834,24478.5,30,0,AL,5,M,100,100,1,1,1,2,Unknown
5509,510,6,0,FR,6,M,57,100,0,0,0,0,Unknown
7292,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6157,150,2,0,FR,0,F,100,100,0,0,0,0,Unknown
3470,7777,9,0,AL,1,F,51,98,1,0,0,0,Unknown
3601,5997.88,12,0,FR,1,F,0,0,0,0,0,0,Unknown
4432,2000,1,0,FR,1,F,0,0,0,0,0,0,Unknown
5526,500,1,0,FR,0,M,0,0,0,0,0,0,Unknown
835,22193.15,4,0,FR,1,M,100,22,0,0,0,0,Unknown
3160,21712,8,0,FR,1,M,67,100,0,0,0,0,Unknown
7288,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6113,178.45,3,0,FR,1,M,28,100,0,0,0,0,Unknown
5537,500,1,0,FR,2,F,0,0,0,0,0,0,Unknown
7279,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
836,1550,3,0,FR,0,M,0,0,0,0,0,0,Unknown
5053,1000,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6373,82,3,0,AL,5,M,0,0,1,0,0,0,Unknown
7277,0,0,0,FR,2,M,0,0,0,0,0,0,Unknown
838,260,2,0,FF,0,M,0,0,0,0,0,0,Unknown
7309,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7284,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7310,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7307,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7304,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7299,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7224,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6414,67,1,0,FR,0,F,0,0,0,0,0,0,Unknown
7242,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7247,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
2734,13172.62,48,0,AL,0,M,42,73,1,0,0,0,Unknown
2823,61216.85,9,0,FA,1,M,55,72,0,0,0,0,Unknown
7234,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7271,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7268,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7248,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7256,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6047,200,1,0,FR,0,M,0,0,0,0,0,0,Unknown
7255,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
3781,4605,30,0,AL,1,M,0,50,1,0,0,0,Unknown
7254,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
4563,1700,4,0,FR,1,M,50,67,0,0,0,0,Unknown
7097,0,0,0,FP,2,M,0,0,0,0,0,0,Unknown
6935,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6979,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
841,885,9,0,AL,0,M,,,1,,,1,Unknown
6977,0,0,0,FP,1,M,0,0,0,0,0,0,Unknown
3248,17705,32,0,AL,1,F,41,59,1,0,1,1,Unknown
6601,25,1,0,FP,2,M,0,0,0,0,0,0,Unknown
5500,520,8,0,FR,1,M,56,62,0,0,0,0,Unknown
5728,389.7,3,0,AL,0,F,100,94,1,0,0,0,Unknown
5383,620.85,5,0,FR,1,F,0,22,0,0,0,0,Unknown
4421,2000,1,0,FR,1,F,0,0,0,0,0,0,Unknown
3021,26230,42,0,AL,1,M,60,71,1,1,0,1,Unknown
2594,30702,19,0,AL,1,M,76,100,1,0,1,1,Unknown
3712,5069,6,0,FP,3,M,11,90,0,0,0,0,Unknown
2843,53295,11,0,FR,1,M,2,36,0,0,0,0,Unknown
844,69325,38,0,AL,1,M,74,83,1,0,1,1,Unknown
6931,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
2750,12710,8,0,FP,2,M,61,73,0,0,0,0,Unknown
4868,1175,3,0,AL,2,M,100,82,1,0,1,1,Unknown
2971,32170,30,0,AL,1,F,33,59,1,0,1,1,Unknown
2713,13895,34,0,AL,2,M,24,41,1,0,0,0,Unknown
3108,10250,4,0,FP,2,M,0,0,0,0,0,0,Unknown
6930,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6507,50,1,0,FP,3,M,0,0,0,0,0,0,Unknown
5653,440,7,0,FP,4,M,33,61,0,0,0,0,Unknown
4008,3370,27,0,AL,1,M,61,69,1,0,1,1,Unknown
6926,0,0,0,FR,5,M,0,0,0,0,0,0,Unknown
5567,500,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6213,120,1,0,FR,0,M,0,0,0,0,0,0,Unknown
3532,6765,30,0,AL,1,M,65,70,1,0,0,0,Unknown
849,20,1,0,FR,0,F,,,0,,,0,Unknown
851,2890,9,0,FR,1,M,,,0,,,0,Unknown
4019,3328.04,6,0,SF,0,F,61,85,0,0,0,0,Unknown
3371,9525,8,0,FR,1,M,6,99,0,0,0,0,Unknown
4099,3018.45,6,0,FR,1,F,0,60,0,0,0,0,Unknown
6968,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
5812,338.41,5,0,FR,1,M,0,34,0,0,0,0,Unknown
5275,718,21,0,AL,1,F,0,40,1,0,1,1,Unknown
853,1000,1,0,FR,1,M,,,0,,,0,Unknown
2569,31770,28,0,AL,9,F,0,0,1,0,1,1,Unknown
7047,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
3951,3600,25,0,AL,0,F,32,61,1,0,0,0,Unknown
7088,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7074,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7098,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7083,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7082,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
2743,13017.6,7,0,FS,0,F,46,70,0,0,0,0,Unknown
3288,12241.92,15,0,AL,5,M,17,71,1,0,0,0,Unknown
2631,171250,5,0,FR,1,M,25,21,0,0,0,0,Unknown
5572,500,1,0,FR,1,M,0,0,0,0,0,0,Unknown
7068,0,0,0,FP,2,M,0,0,0,0,0,0,Unknown
4941,1090,6,0,FR,1,M,50,40,0,0,0,0,Unknown
7064,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7063,0,0,0,FR,2,F,0,0,0,0,0,0,Unknown
4841,1215,8,0,AL,2,M,0,0,1,0,0,0,Unknown
7049,0,0,0,FR,4,F,0,0,0,0,0,0,Unknown
5685,405,2,0,FR,0,F,0,0,0,0,0,0,Unknown
5627,455,8,0,FR,0,F,61,72,0,0,0,0,Unknown
5441,562.5,16,0,AL,0,F,0,100,1,0,0,0,Unknown
5308,700,1,0,FP,2,M,0,0,0,0,0,0,Unknown
6467,50,1,0,FR,0,F,100,100,0,0,0,0,Unknown
4617,1600,6,0,FP,1,F,50,80,0,0,0,0,Unknown
7055,0,0,0,AL,,M,0,0,1,0,0,0,Unknown
7054,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
859,200,3,0,FR,1,M,,,0,,,0,Unknown
860,1000,1,0,ST,0,M,,,0,,,0,Unknown
861,31550,6,0,FP,5,M,81,73,0,0,0,0,Unknown
3150,22250,3,0,AL,1,F,0,38,1,0,1,1,Unknown
343,1666,19,0,AL,0,M,,,1,,,0,Unknown
5552,500,2,0,FP,2,M,0,0,0,0,0,0,Unknown
2975,32010,8,0,FR,2,F,60,71,0,0,0,0,Unknown
862,20865,36,0,AL,5,M,43,74,1,1,1,2,Unknown
7053,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
864,624,5,0,AL,1,M,,,1,,,0,Unknown
5068,980,5,0,FR,1,M,83,100,0,0,0,0,Unknown
865,845,5,0,FR,1,F,,,0,,,0,Unknown
866,775,6,0,FR,0,F,,,0,,,0,Unknown
7071,0,0,0,FP,2,F,0,0,0,0,0,0,Unknown
4659,1525,5,0,FR,1,M,81,84,0,0,0,0,Unknown
867,870,6,0,FP,3,F,,,0,,,0,Unknown
868,80470.01,31,0,AL,1,M,53,85,1,0,1,1,Unknown
7037,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
2917,38985,9,0,PA,2,M,60,91,0,0,0,0,Unknown
870,720,3,0,FR,0,F,,,0,,,0,Unknown
7048,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7024,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
4511,1820.82,5,0,FR,1,M,40,71,0,0,0,0,Unknown
7114,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
4064,3130,25,0,AL,1,M,60,74,1,0,0,0,Unknown
6133,155,3,0,AL,0,F,58,100,1,0,0,0,Unknown
2776,11734.05,3,0,FR,1,M,100,18,0,0,0,0,Unknown
6463,50,2,0,FR,0,M,0,0,0,0,0,0,Unknown
3246,17748.79,41,0,AL,1,M,53,77,1,0,1,1,Unknown
2806,75000,1,0,FR,2,F,0,0,0,0,0,0,Unknown
6165,149.3,5,0,AL,1,M,20,73,1,0,0,0,Unknown
3744,4875,28,0,AL,1,M,60,71,1,0,1,1,Unknown
5855,300.74,2,0,FR,0,F,0,0,0,0,0,0,Unknown
7092,0,0,0,PA,2,M,0,0,0,0,0,0,Unknown
5953,250,1,0,FR,7,M,0,100,0,0,0,0,Unknown
4213,2603,7,0,PA,3,M,69,61,0,0,0,0,Unknown
874,615,4,0,AL,0,M,,,1,,,0,Unknown
2891,42965.5,29,0,AL,3,M,58,75,1,0,1,1,Unknown
875,621.67,6,0,FD,1,M,,,0,,,1,Unknown
3009,27132,32,0,AL,2,M,47,72,1,0,1,1,Unknown
876,362,6,0,FR,0,F,,,0,,,0,Unknown
3417,8715,31,0,AL,1,M,54,74,1,0,0,0,Unknown
877,1000,1,0,FR,0,F,,,0,,,0,Unknown
4073,3100,6,0,FR,0,M,64,90,0,0,0,0,Unknown
878,1005,6,0,AL,0,F,,,1,,,0,Unknown
3207,19191,38,0,AL,2,M,77,80,1,1,0,1,Unknown
6957,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6959,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
6063,200,1,0,FR,0,M,0,0,0,0,0,0,Unknown
5787,350,2,0,FR,0,F,0,29,0,0,0,0,Unknown
6342,100,1,0,FR,0,F,0,0,0,0,0,0,Unknown
6486,50,1,0,FR,1,M,0,0,0,0,0,0,Unknown
4006,3370,9,0,AL,0,M,82,100,1,1,0,1,Unknown
6927,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6196,125,2,0,FR,2,M,0,80,0,0,0,0,Unknown
6929,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6195,125,1,0,FR,0,F,100,100,0,0,0,0,Unknown
880,50,1,0,FP,2,M,,,0,,,0,Unknown
6934,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
882,476.64,3,0,FF,0,M,,,0,,,0,Unknown
6948,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
3401,9000,4,0,FR,0,M,0,67,0,0,0,0,Unknown
3703,5140,43,0,AL,4,F,51,87,1,0,0,0,Unknown
6925,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6938,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
3597,6000,6,0,FP,2,M,50,67,0,0,0,0,Unknown
5056,1000,1,0,FR,1,F,0,0,0,0,0,0,Unknown
5981,250,1,0,FR,0,F,0,0,0,0,0,0,Unknown
6975,0,0,0,AL,1,M,0,0,1,0,0,0,Unknown
7001,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7002,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
2792,87260,6,0,FA,1,M,34,98,0,0,0,0,Unknown
3934,3710,4,0,PA,3,M,92,100,0,0,0,0,Unknown
7004,0,0,0,FP,2,M,0,0,0,0,0,0,Unknown
7005,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
884,3628.7,6,0,FR,1,M,,,0,,,0,Unknown
7007,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
2724,13500.16,6,0,FR,0,F,60,91,0,0,0,0,Unknown
3747,4850,4,0,FR,0,M,40,2,0,0,0,0,Unknown
7019,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7022,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
885,94,2,0,FR,1,M,,,0,,,0,Unknown
2875,46000,2,0,FF,0,M,0,83,0,0,0,0,Unknown
2879,44814.65,30,0,AL,3,M,59,84,1,0,1,1,Unknown
5506,515,6,0,FR,1,M,77,91,0,0,0,0,Unknown
6334,100,1,0,FP,2,M,0,0,0,0,0,0,Unknown
887,200,1,0,FP,3,M,,,0,,,0,Unknown
6981,0,0,0,FR,2,F,0,0,0,0,0,0,Unknown
4331,2250,6,0,FR,1,F,60,78,0,0,0,0,Unknown
4293,2370,4,0,FR,1,M,15,58,0,0,0,0,Unknown
6990,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
4497,1855,22,0,AL,1,F,56,100,1,0,0,0,Unknown
6992,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
5348,650,3,0,FR,0,M,38,100,0,0,0,0,Unknown
6484,50,1,0,FP,2,M,0,0,0,0,0,0,Unknown
6529,45,1,0,FR,0,M,100,100,0,0,0,0,Unknown
6490,50,1,0,FR,2,M,0,100,0,0,0,0,Unknown
7257,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3174,20857.02,26,0,AL,4,M,83,98,1,0,1,1,Unknown
7272,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7260,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6120,170,2,0,FP,3,M,0,0,0,0,0,0,Unknown
7262,0,0,0,AL,1,M,0,0,1,0,0,0,Unknown
4104,3000,1,0,ST,1,M,100,100,0,0,0,0,Unknown
2958,34027.5,48,0,AL,2,M,48,73,1,0,1,1,Unknown
2622,210446,34,0,AL,0,M,36,51,1,0,1,1,Unknown
894,82791.25,30,0,AL,1,M,25,88,1,0,1,1,Unknown
3655,5461,25,0,AL,3,M,83,72,1,0,0,0,Unknown
7267,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7228,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7229,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3501,7216.4,31,0,AL,2,F,60,71,1,0,1,1,Unknown
4792,1300,2,0,FR,0,M,0,38,0,0,0,0,Unknown
7233,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7235,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7223,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7237,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7239,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
896,1100,2,0,FR,1,F,,,0,,,0,Unknown
7241,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7243,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7245,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7274,0,0,0,FR,2,F,0,0,0,0,0,0,Unknown
3891,4000,3,0,FR,1,F,38,100,0,0,0,0,Unknown
7300,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7305,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7306,0,0,0,FR,3,M,0,0,0,0,0,0,Unknown
7308,0,0,0,FR,3,M,0,0,0,0,0,0,Unknown
7298,0,0,0,FR,3,F,0,0,0,0,0,0,Unknown
898,1000,2,0,FR,1,M,,,0,,,0,Unknown
6314,100,1,0,FR,0,M,100,100,0,0,0,0,Unknown
7312,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
2677,15000,5,0,FR,1,M,73,100,0,0,0,0,Unknown
7313,0,0,0,FP,8,M,0,0,0,0,0,0,Unknown
345,1860,10,0,AL,6,F,,,1,,,1,Unknown
4936,1100,3,0,FR,1,M,9,100,0,0,0,0,Unknown
7315,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7316,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
4880,1150,4,0,FR,2,M,52,100,0,0,0,0,Unknown
2654,15878.47,5,0,PA,2,M,32,100,0,0,0,0,Unknown
,0,0,0,FR,,U,0,0,0,0,0,0,Unknown
5947,250,1,0,FR,0,M,100,100,0,0,0,0,Unknown
7286,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
5906,276,3,0,FR,1,M,46,100,0,0,0,0,Unknown
5353,650,3,0,FR,0,M,69,100,0,0,0,0,Unknown
903,4000,4,0,FR,0,M,,,0,,,0,Unknown
904,300,2,0,FR,0,M,,,0,,,0,Unknown
905,3250,4,0,FR,1,F,,,0,,,0,Unknown
7276,0,0,0,FR,,U,0,0,0,0,0,0,Unknown
7278,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
906,2000,1,0,FR,0,M,,,0,,,0,Unknown
5298,700,3,0,FR,0,F,14,100,0,0,0,0,Unknown
7281,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
5943,250,2,0,FR,1,F,0,100,0,0,0,0,Unknown
7283,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7297,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
907,52394.74,35,0,RF,3,M,65,7,0,0,0,0,Unknown
7285,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7273,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3516,6995,22,0,AL,0,M,0,83,1,1,1,2,Unknown
910,1000,1,0,FR,1,M,,,0,,,0,Unknown
7287,0,0,0,FR,4,F,0,0,0,0,0,0,Unknown
3735,4980,4,0,PA,2,M,97,100,0,0,0,0,Unknown
6035,200,1,0,FR,1,F,0,100,0,0,0,0,Unknown
5004,1000,1,0,FR,0,M,0,100,0,0,0,0,Unknown
7290,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
913,3790,3,0,FP,2,M,,,0,,,0,Unknown
7293,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
914,985,3,0,FR,0,M,,,0,,,0,Unknown
917,3400,4,0,FR,1,F,,,0,,,0,Unknown
4573,1690,19,0,AL,2,F,58,70,1,0,0,0,Unknown
919,590,4,0,FR,4,M,,,0,,,0,Unknown
7295,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7199,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7246,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
920,200,1,0,PA,2,M,,,0,,,0,Unknown
7149,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
2855,50000,1,0,FR,1,F,0,100,0,0,0,0,Unknown
7150,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7151,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
4106,3000,2,0,FR,0,M,50,100,0,0,0,0,Unknown
7152,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
4110,3000,3,0,FR,1,M,67,100,0,0,0,0,Unknown
7153,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7154,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7156,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7157,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3044,10800,4,0,PA,2,M,75,100,0,0,0,0,Unknown
7158,0,0,0,FP,1,M,0,0,0,0,0,0,Unknown
7172,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7160,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7165,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7166,0,0,0,FP,4,F,0,0,0,0,0,0,Unknown
3141,22815.5,26,0,FR,7,M,60,62,0,0,0,0,Unknown
6153,150,2,0,AL,0,M,0,0,1,0,0,0,Unknown
928,3000,1,0,FR,0,F,,,0,,,0,Unknown
3088,24000,2,0,FR,1,M,100,100,0,0,0,0,Unknown
7170,0,0,0,FP,2,M,0,0,0,0,0,0,Unknown
2857,50000,1,0,FR,2,M,100,100,0,0,0,0,Unknown
2764,12000,1,0,FR,0,M,100,100,0,0,0,0,Unknown
4204,2635,30,0,AL,1,F,65,89,1,0,0,0,Unknown
7161,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
932,200,1,0,FR,0,F,,,0,,,0,Unknown
6458,50,1,0,FR,1,F,100,100,0,0,0,0,Unknown
934,1000,1,0,FR,0,M,,,0,,,0,Unknown
6086,200,1,0,FR,1,M,100,100,0,0,0,0,Unknown
2845,53033.44,2,0,FR,0,M,100,100,0,0,0,0,Unknown
7127,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
936,65850,24,0,AL,3,M,22,56,1,1,0,1,Unknown
937,2650,2,0,FR,0,F,,,0,,,0,Unknown
938,435,2,0,FR,0,F,,,0,,,0,Unknown
7129,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
939,120,1,0,FR,0,F,,,0,,,0,Unknown
7130,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7131,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7132,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7133,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7147,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7135,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7124,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
2856,50000,1,0,FR,1,M,100,100,0,0,0,0,Unknown
942,100,1,0,FR,0,F,,,0,,,0,Unknown
7137,0,0,0,FP,1,M,0,0,0,0,0,0,Unknown
945,109.5,1,0,FR,0,F,,,0,,,0,Unknown
7138,0,0,0,FR,2,M,0,0,0,0,0,0,Unknown
946,800,5,0,FR,1,F,,,0,,,0,Unknown
7139,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7141,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
5654,438.26,3,0,FR,1,F,100,100,0,0,0,0,Unknown
4135,2890,7,0,AL,2,M,71,97,1,0,1,1,Unknown
950,23755,18,0,AL,3,F,72,91,1,0,1,1,Unknown
951,1500,1,0,FR,1,F,,,0,,,0,Unknown
952,2765,31,0,FR,1,M,,,0,,,0,Unknown
5061,994.35,1,0,FR,1,M,100,100,0,0,0,0,Unknown
7143,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7144,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7145,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7146,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7174,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
5988,240,1,0,FR,1,M,0,0,0,0,0,0,Unknown
7171,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7200,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7201,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6838,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7202,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
6997,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7204,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7205,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7206,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7207,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7222,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
7210,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7198,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7214,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7215,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7216,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7217,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7220,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
7221,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7184,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7175,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
956,1120,5,0,AL,1,M,,,1,,,0,Unknown
958,3616,18,0,AL,1,M,,,1,,,0,Unknown
3168,21138.27,34,0,AL,1,M,70,47,1,0,0,0,Unknown
5618,462,14,0,AL,0,F,50,100,1,0,0,0,Unknown
4733,1410,18,0,AL,0,M,0,0,1,1,0,1,Unknown
5680,417,7,0,AL,1,M,0,0,1,0,0,0,Unknown
2697,14321,14,0,AL,6,M,0,0,1,0,1,1,Unknown
2826,58806.68,23,0,AL,1,M,0,0,1,1,0,1,Unknown
2827,57845.23,30,0,AL,2,M,61,87,1,1,0,1,Unknown
5350,650,12,0,AL,1,M,24,47,1,0,0,0,Unknown
2769,11912.25,28,0,AL,5,M,67,80,1,0,0,0,Unknown
3135,23026.75,18,0,AL,2,M,0,0,1,0,1,1,Unknown
348,3157.5,23,0,AL,1,M,,,1,,,1,Unknown
3396,9110,38,0,AL,3,M,71,89,1,0,0,0,Unknown
7185,0,0,0,AL,,M,0,0,1,0,0,0,Unknown
961,132215.15,42,0,AL,3,M,50,69,1,0,0,0,Unknown
962,31015,37,0,AL,1,M,0,0,1,0,1,1,Unknown
5076,960,8,0,AL,3,M,0,0,1,0,1,1,Unknown
2682,14816,31,0,AL,2,F,8,52,1,0,1,1,Unknown
964,2745,21,0,AL,1,M,,,1,,,0,Unknown
4774,1315,17,0,AL,1,M,48,60,1,0,0,0,Unknown
4341,2237,33,0,AL,1,M,39,44,1,0,1,1,Unknown
969,16125,41,0,AL,4,M,66,74,1,0,0,0,Unknown
3208,19152,34,0,AL,6,M,50,67,1,0,1,1,Unknown
4937,1096.5,20,0,AL,0,F,71,78,1,0,0,0,Unknown
970,750,22,0,AL,1,M,0,100,1,0,0,0,Unknown
4360,2180,33,0,AL,1,M,56,75,1,0,0,0,Unknown
3297,12045,8,0,AL,2,M,100,67,1,0,1,1,Unknown
3777,4647,47,0,AL,1,F,60,77,1,0,1,1,Unknown
5790,350,4,0,AL,1,M,0,0,1,0,0,0,Unknown
3134,23140,33,0,AL,1,M,78,77,1,0,1,1,Unknown
3885,4017.5,31,0,AL,1,F,73,47,1,0,0,0,Unknown
6099,195,6,0,AL,2,F,0,0,1,0,1,1,Unknown
3512,7056,24,0,AL,1,M,67,68,1,0,1,1,Unknown
3028,25735,27,0,AL,5,F,97,99,1,0,1,1,Unknown
971,36016,47,0,AL,3,M,35,62,1,0,1,1,Unknown
4697,1464,17,0,AL,2,M,72,82,1,0,0,0,Unknown
973,1875,12,0,AL,0,F,,,1,,,0,Unknown
4288,2385,12,0,AL,4,M,0,33,1,0,0,0,Unknown
4519,1800,24,0,AL,1,M,33,61,1,0,0,0,Unknown
3559,6420.5,31,0,AL,3,F,19,84,1,0,0,0,Unknown
3281,15975,12,0,AL,1,M,0,100,1,0,0,0,Unknown
3857,4175,32,0,AL,4,F,66,87,1,0,1,1,Unknown
3782,4597.5,10,0,AL,1,M,26,100,1,0,0,0,Unknown
